time_ns,gst_buffer_pts_ns,frame_seq,stage
39800109832144,41680728208,774,post_depay
39800114376391,41685282971,775,post_depay
39800322516833,41890422321,776,post_depay
39800330095317,41900834820,777,post_depay
39800337520950,41908274139,778,post_depay
39800344708583,41915503195,779,post_depay
39800503398186,41922880718,780,post_depay
39800555034982,42123140541,781,post_depay
39800562054499,42132319212,782,post_depay
39800567644974,42137883079,783,post_depay
39800573847531,42144090056,784,post_depay
39800579187022,42149447264,785,post_depay
39800585249118,42155450288,786,post_depay
39800783599055,42161857077,787,post_depay
39800789214243,42359423485,788,post_depay
39800797624869,42366580990,789,post_depay
39800803858518,42374056692,790,post_depay
39800861304398,42380757441,791,post_depay
39800870325968,42440551572,792,post_depay
39800874393012,42444644542,793,post_depay
39800878631716,42448888072,794,post_depay
39800885050688,42448938776,795,post_decode
39800993084653,42459090947,796,post_depay
39801004133328,42563249710,797,post_decode
39801442787706,42578165244,798,post_depay
39801481940506,43012700100,799,post_decode
39801485444035,43055692181,800,post_depay
39801491997955,43055799308,801,post_decode
39801495142254,43065385460,802,post_depay
39801504440546,43065461081,803,post_decode
39801508000604,43078250480,804,post_depay
39801515854929,43078333235,805,post_decode
39801693364047,43089273114,806,post_depay
39801703936557,43263468922,807,post_decode
39801707608737,43277873633,808,post_depay
39801716438181,43277940881,809,post_decode
39801720651121,43290456312,810,post_depay
39801729801937,43290577355,811,post_decode
39801732990895,43302870356,812,post_depay
39801740620907,43302949455,813,post_decode
39801744045528,43313950484,814,post_depay
39801750408190,43314012797,815,post_decode
39801913436415,43323840756,816,post_depay
39801923627757,43483255080,817,post_decode
39801927839790,43497686828,818,post_depay
39801937266322,43497783258,819,post_decode
39801941518238,43511331978,820,post_depay
39801951288786,43511428243,821,post_decode
39801955361744,43525172098,822,post_depay
39801964092206,43525297798,823,post_decode
39801967796833,43537804356,824,post_depay
39801976501953,43537880855,825,post_decode
39802030475643,43592385953,826,post_depay
39802045139828,43600563514,827,post_decode
39802057128559,43619548118,828,post_depay
39802072565243,43627206480,829,post_decode
39802085923299,43646589497,830,post_depay
39802095458609,43655932750,831,post_decode
39802099398763,43669318215,832,post_depay
39802108582441,43669452455,833,post_decode
39802253807689,43682536719,834,post_depay
39802265868556,43823838314,835,post_decode
39802269989189,43839984721,836,post_depay
39802278976738,43840076139,837,post_decode
39802295259798,43863424083,838,post_depay
39802304794363,43865329904,839,post_decode
39802308680245,43878721458,840,post_depay
39802316923269,43878805967,841,post_decode
39802320810165,43890851512,842,post_depay
39802332441216,43890933603,843,post_decode
39802722458785,43906978457,844,post_depay
39802764572062,44292379059,845,post_decode
39802768431927,44338544019,846,post_depay
39802775811758,44338670322,847,post_decode
39802856235476,44349028813,848,post_depay
39802865763170,44426312369,849,post_decode
39802933310179,44439798527,850,post_depay
39802943375046,44510003172,851,post_decode
39802947008475,44523736901,852,post_depay
39802955547592,44523817382,853,post_decode
39802958835223,44535555441,854,post_depay
39802966851487,44535643879,855,post_decode
39802970346122,44547046704,856,post_depay
39802978225689,44547147082,857,post_decode
39802981483261,44558211512,858,post_depay
39802989014835,44558294716,859,post_decode
39803078049540,44568684911,860,post_depay
39803088786756,44654771486,861,post_decode
39803092587358,44669248738,862,post_depay
39803105283753,44669360001,863,post_decode
39803109596136,44686174118,864,post_depay
39803123794019,44686341169,865,post_decode
39803127916499,44704561541,866,post_depay
39803139980426,44704667471,867,post_decode
39803160155887,44736225764,868,post_depay
39803171036038,44736875847,869,post_decode
39803175276668,44751977530,870,post_depay
39803167600502,44752067487,871,post_decode
39803171220497,44767590608,872,post_depay
39803179525208,44767669913,873,post_decode
39803183386371,44779749749,874,post_depay
39803194488656,44779833553,875,post_decode
39803198871485,44795225299,876,post_depay
39803205827502,44795304865,877,post_decode
39803564437313,45099356143,878,post_depay
39803573019945,45134488986,879,post_decode
39803859456903,45146783406,880,post_depay
39803941938464,45429980815,881,post_decode
39803946273082,45476036700,882,post_depay
39803953401590,45476130608,883,post_decode
39803956546688,45486331378,884,post_depay
39803964603827,45486416798,885,post_decode
39803967980369,45497754060,886,post_depay
39803975547069,45497850202,887,post_decode
39804162700202,45723505462,888,post_depay
39804170735233,45759455326,889,post_decode
39804550399496,45771069156,890,post_depay
39804560567584,46120472766,891,post_decode
39804564433955,46134708360,892,post_depay
39804577557963,46134771619,893,post_decode
39804581452761,46151684693,894,post_depay
39804589401654,46151770916,895,post_decode
39804593389352,46163623782,896,post_depay
39804600194132,46163700987,897,post_decode
39804603597665,46173858580,898,post_depay
39804610742383,46173938975,899,post_decode
39804726476734,46184248045,900,post_depay
39804734539306,46296936421,901,post_decode
39804738700281,46309104857,902,post_depay
39804747348861,46309201554,903,post_decode
39804751381277,46321814722,904,post_depay
39804759842175,46321892422,905,post_decode
39804763634535,46334085689,906,post_depay
39804771219704,46334156566,907,post_decode
39804774862931,46345297389,908,post_depay
39804782641275,46345381484,909,post_decode
39804786456980,46356877592,910,post_depay
39804797907003,46356966144,911,post_decode
39804801388755,46371807245,912,post_depay
39804809518075,46371884161,913,post_decode
39804871626031,46438775144,914,post_depay
39804881021011,46442085638,915,post_decode
39804885075118,46455131412,916,post_depay
39804892601950,46455244111,917,post_decode
39804895780777,46465887401,918,post_depay
39804902819680,46465964758,919,post_decode
39804907217608,46477265062,920,post_depay
39804916269009,46477365316,921,post_decode
39805187197658,46744921304,922,post_depay
39805194425905,46764720934,923,post_depay
39805225430711,46769362972,924,post_depay
39805306798442,46802215976,925,post_depay
39805313728858,46884030142,926,post_depay
39805319471149,46889784876,927,post_depay
39805324533749,46894884821,928,post_depay
39805328749614,46899110616,929,post_depay
39805332579216,46902942588,930,post_depay
39805336533391,46906887462,931,post_depay
39805400822734,46911089407,932,post_depay
39805406889368,46977209300,933,post_depay
39805434251166,46982523916,934,post_depay
39805447015309,47017225030,935,post_depay
39805453130173,47023472757,936,post_depay
39805458006321,47028366363,937,post_depay
39805462481202,47032833425,938,post_depay
39805602928912,47037630718,939,post_depay
39805609139108,47179793072,940,post_depay
39805615886574,47186649716,941,post_depay
39805622707563,47193288667,942,post_depay
39805628702418,47199453679,943,post_depay
39805634383164,47205163660,944,post_depay
39805931138299,47499904119,945,post_depay
39805937093178,47507664481,946,post_depay
39805943418780,47514030962,947,post_depay
39805948705883,47519310992,948,post_depay
39806070777401,47542390585,949,post_depay
39806077413984,47648035601,950,post_depay
39806084635122,47652359099,951,post_depay
39806089630857,47660848720,952,post_depay
39806094361328,47665587198,953,post_depay
39806152316187,47721407833,954,post_depay
39806224022963,47794973413,955,post_depay
39806230572017,47801774779,956,post_depay
39806403095030,47927130153,957,post_depay
39806409276021,47980222431,958,post_depay
39806469518271,48035630866,959,post_depay
39806485576111,48056414572,960,post_depay
39806491245793,48062206842,961,post_depay
39806546705255,48115570104,962,post_depay
39806559418246,48130143463,963,post_depay
39806569612589,48138579481,964,post_depay
39806608650083,48176950850,965,post_depay
39806615845361,48186020727,966,post_depay
39806621698259,48190835306,967,post_depay
39806627818732,48198159074,968,post_depay
39806635877468,48198996947,969,post_decode
39806881935678,48266120310,970,post_depay
39806937038504,48451652633,971,post_decode
39806941929795,48512163947,972,post_depay
39806950589259,48512254202,973,post_decode
39806954801942,48525069272,974,post_depay
39806967191286,48525149316,975,post_decode
39806971588961,48541846940,976,post_depay
39806981318286,48541936607,977,post_decode
39806985208027,48555444473,978,post_depay
39806995297830,48555539026,979,post_decode
39806999312769,48569602029,980,post_depay
39807009897898,48569663368,981,post_decode
39807016561518,48586846259,982,post_depay
39807025838694,48586911448,983,post_decode
39807029834613,48599944919,984,post_depay
39807043045975,48600051641,985,post_decode
39807046799145,48617045445,986,post_depay
39807056293277,48617137102,987,post_decode
39807060698762,48630898328,988,post_depay
39807071269477,48631024726,989,post_decode
39807077950816,48648148755,990,post_depay
39807092820946,48648249886,991,post_decode
39807099716013,48670706756,992,post_depay
39807112665012,48670862496,993,post_decode
39807117173749,48688299883,994,post_depay
39807130140787,48688377097,995,post_decode
39807134660270,48705751617,996,post_depay
39807146925236,48705831061,997,post_decode
39807154643333,48725611482,998,post_depay
39807168424246,48725753986,999,post_decode
39807173728482,48744759711,1000,post_depay
39807186102138,48744886657,1001,post_decode
39807225529739,48795868199,1002,post_depay
39807236310689,48796538819,1003,post_decode
39807278707623,48812639624,1004,post_depay
39807289736254,48849768515,1005,post_decode
39807311286169,48879847695,1006,post_depay
39807322501309,48882347547,1007,post_decode
39807646602618,48935717745,1008,post_depay
39807705720274,49217904342,1009,post_decode
39807758177677,49282279689,1010,post_depay
39807767218824,49329656097,1011,post_decode
39807771833720,49343228717,1012,post_depay
39807781429148,49343320935,1013,post_decode
39807785885039,49357155144,1014,post_depay
39807796509271,49357318157,1015,post_decode
39807801249948,49371967623,1016,post_depay
39807812986233,49372063099,1017,post_decode
39807816996678,49387773933,1018,post_depay
39807827609244,49387851165,1019,post_decode
39807840648324,49402567901,1020,post_depay
39807857265554,49411415265,1021,post_decode
39807863698461,49434395327,1022,post_depay
39807884533908,49434488732,1023,post_decode
39807891506217,49462177289,1024,post_depay
39807911758074,49462292778,1025,post_decode
39807919873822,49490384708,1026,post_depay
39807933655905,49490604473,1027,post_decode
39807943250595,49513804493,1028,post_depay
39807962268340,49513961267,1029,post_decode
39807969852290,49540385399,1030,post_depay
39807988351505,49540575172,1031,post_decode
39807995012411,49565628316,1032,post_depay
39808007371715,49565712607,1033,post_decode
39808011493011,49582227500,1034,post_depay
39808023230607,49582323904,1035,post_decode
39808027028002,49597751216,1036,post_depay
39808037545982,49597856101,1037,post_decode
39808040446656,49611273174,1038,post_depay
39808045776235,49611354793,1039,post_decode
39808070946852,49639823991,1040,post_depay
39808083428003,49641780672,1041,post_decode
39808150678642,49718269059,1042,post_depay
39808159533433,49721492655,1043,post_decode
39808459143945,49737749137,1044,post_depay
39808519743709,50029509883,1045,post_decode
39808522629256,50093696197,1046,post_depay
39808528875491,50093779697,1047,post_decode
39808531654285,50102784758,1048,post_depay
39808540552306,50102833027,1049,post_decode
39808544477676,50115550344,1050,post_depay
39808551754193,50115632471,1051,post_decode
39808669314333,50240387585,1052,post_depay
39808676942877,50240457740,1053,post_decode
39808683489407,50254558543,1054,post_depay
39808692725587,50254630434,1055,post_decode
39808696703262,50267781351,1056,post_depay
39808708983670,50267860155,1057,post_decode
39808712901644,50283976566,1058,post_depay
39808724078822,50284057605,1059,post_decode
39808728060604,50299143231,1060,post_depay
39808736625990,50299214538,1061,post_decode
39808740584600,50311668241,1062,post_depay
39808748051711,50311737658,1063,post_decode
39808751813507,50322880701,1064,post_depay
39808760221822,50322947623,1065,post_decode
39808764011485,50334764189,1066,post_depay
39808777930180,50334835541,1067,post_decode
39808781777139,50352486463,1068,post_depay
39808794676186,50352593518,1069,post_decode
39808798594166,50369289768,1070,post_depay
39808812272133,50369398270,1071,post_decode
39808822695423,50386871610,1072,post_depay
39808834945603,50393414945,1073,post_decode
39808838935539,50409674857,1074,post_depay
39808847074761,50409741069,1075,post_decode
39808851240379,50421916291,1076,post_depay
39808860461038,50422016561,1077,post_decode
39808879243070,50434748917,1078,post_depay
39808891374634,50449925189,1079,post_decode
39808895327757,50466063020,1080,post_depay
39808902984911,50466114164,1081,post_decode
39808907168256,50477866350,1082,post_depay
39808914491168,50477971630,1083,post_decode
39809640278576,50489144718,1084,post_depay
39809688117172,51211177773,1085,post_decode
39809820930381,51263233872,1086,post_depay
39809828817075,51392003150,1087,post_decode
39809834436214,51405399082,1088,post_depay
39809846893466,51405473900,1089,post_decode
39809853696216,51424660419,1090,post_depay
39809861638063,51424734816,1091,post_decode
39809865131655,51436143865,1092,post_depay
39809873091803,51436213291,1093,post_decode
39809876768035,51447767453,1094,post_depay
39809884633588,51447842011,1095,post_decode
39809888663373,51459619297,1096,post_depay
39809900765145,51459687647,1097,post_decode
39809906160058,51477025205,1098,post_depay
39809921741933,51477143326,1099,post_decode
39809926548186,51497416025,1100,post_depay
39809941770454,51497570461,1101,post_decode
39809946115953,51517117498,1102,post_depay
39809959113041,51517191183,1103,post_decode
39809962942734,51533944860,1104,post_depay
39809974171570,51534012253,1105,post_decode
39809978404238,51549372594,1106,post_depay
39809986920003,51549456738,1107,post_decode
39809990980014,51561937163,1108,post_depay
39810005055181,51562031164,1109,post_decode
39810113742685,51582791257,1110,post_depay
39810133877600,51684637874,1111,post_decode
39810139082071,51710115058,1112,post_depay
39810151019488,51710209930,1113,post_decode
39810192710844,51726654698,1114,post_depay
39810202849996,51763759663,1115,post_decode
39810207045398,51778152152,1116,post_depay
39810215347076,51778221408,1117,post_decode
39810220283021,51791232793,1118,post_depay
39810241274334,51791358110,1119,post_decode
39810245613348,51816375521,1120,post_depay
39810254774991,51816467044,1121,post_decode
39810270046310,51830051465,1122,post_depay
39810282088259,51840906120,1123,post_decode
39810286733376,51857442674,1124,post_depay
39810300771015,51857587408,1125,post_decode
39810305333596,51876123186,1126,post_depay
39810317171902,51876203761,1127,post_decode
39810321732269,51892397939,1128,post_depay
39810335459540,51892546693,1129,post_decode
39810340407592,51911208477,1130,post_depay
39810353056986,51911294270,1131,post_decode
39810940734606,52446215703,1132,post_depay
39810949447568,52520301533,1133,post_depay
39810992806378,52526761547,1134,post_depay
39810999181437,52570226674,1135,post_depay
39811003822301,52574842359,1136,post_depay
39811008539665,52579585007,1137,post_depay
39811012580466,52583652885,1138,post_depay
39811214110217,52587706854,1139,post_depay
39811221578253,52792437539,1140,post_depay
39811226867059,52797821466,1141,post_depay
39811232084490,52803058374,1142,post_depay
39811236981080,52807872476,1143,post_depay
39811242351341,52813317747,1144,post_depay
39811246702675,52817706562,1145,post_depay
39811265045537,52821541973,1146,post_depay
39811271839473,52842786221,1147,post_depay
39811276074315,52847081705,1148,post_depay
39811280284744,52851283831,1149,post_depay
39811284544677,52855493387,1150,post_depay
39811288914092,52859899843,1151,post_depay
39811331442891,52900563051,1152,post_depay
39811339215069,52910067772,1153,post_depay
39811347630394,52918531015,1154,post_depay
39811355477400,52924000091,1155,post_depay
39811364273657,52926402000,1156,post_decode
39811618357335,52943659651,1157,post_depay
39811664780222,53188978742,1158,post_decode
39811669278292,53239966406,1159,post_depay
39811677195187,53240096395,1160,post_decode
39811681044683,53251769144,1161,post_depay
39811690782109,53251854814,1162,post_decode
39811694823137,53265557923,1163,post_depay
39811705117267,53265632693,1164,post_decode
39811709377921,53280089125,1165,post_depay
39811719103636,53280182512,1166,post_decode
39811722913525,53293685210,1167,post_depay
39811731276970,53293744236,1168,post_decode
39811744436425,53312470635,1169,post_depay
39811754138342,53315272123,1170,post_decode
39811761331995,53332088361,1171,post_depay
39811770745374,53332165232,1172,post_decode
39811774697086,53345460122,1173,post_depay
39811787258989,53345555768,1174,post_decode
39811791697561,53362314400,1175,post_depay
39811806126664,53362472825,1176,post_decode
39811829848124,53397852867,1177,post_depay
39811835681935,53400727234,1178,post_decode
39811937222962,53503160618,1179,post_depay
39811947708644,53508053469,1180,post_decode
39811974001801,53522735778,1181,post_depay
39811981394970,53544849342,1182,post_decode
39812047717400,53609290935,1183,post_depay
39812063073458,53618442583,1184,post_decode
39812068010280,53638658022,1185,post_depay
39812079491634,53638790153,1186,post_decode
39812085719981,53656427030,1187,post_depay
39812096871692,53656547381,1188,post_decode
39812105129914,53675893860,1189,post_depay
39812118976208,53675965642,1190,post_decode
39812123197881,53693936418,1191,post_depay
39812137816249,53694028139,1192,post_decode
39812142006827,53712740725,1193,post_depay
39812158289871,53712832758,1194,post_decode
39812163072716,53733732312,1195,post_depay
39812180977184,53733857505,1196,post_decode
39812185369241,53756128575,1197,post_depay
39812197145887,53756203095,1198,post_decode
39812203160847,53773869934,1199,post_depay
39812213760260,53773946327,1200,post_decode
39812218453713,53789146880,1201,post_depay
39812235471713,53789242050,1202,post_decode
39812240266266,53810839191,1203,post_depay
39812265154527,53811023895,1204,post_decode
39812399359889,53968091770,1205,post_depay
39812408790262,53979469423,1206,post_depay
39812414849520,53985611829,1207,post_depay
39812454871103,53994961417,1208,post_depay
39812463227109,54034041568,1209,post_depay
39812470201470,54040910306,1210,post_depay
39812482012869,54052761481,1211,post_depay
39812489601038,54060383268,1212,post_depay
39812524621465,54095381698,1213,post_depay
39812550509261,54106915835,1214,post_depay
39812606453446,54173885352,1215,post_depay
39812665763453,54235887798,1216,post_depay
39812672883029,54243735034,1217,post_depay
39812678406003,54249224080,1218,post_depay
39812689612568,54256856018,1219,post_depay
39812696952432,54265812195,1220,post_depay
39812704005745,54274058092,1221,post_depay
39812765833560,54335990209,1222,post_depay
39812771019834,54341052675,1223,post_depay
39812802002054,54372158008,1224,post_depay
39812809438530,54379577670,1225,post_depay
39812895019216,54403912871,1226,post_depay
39812908476889,54472614879,1227,post_depay
39812975143837,54541832165,1228,post_depay
39812984337071,54552093700,1229,post_decode
39813325795997,54842896578,1230,post_depay
39813332890045,54929545630,1231,post_depay
39813338956110,54935731523,1232,post_depay
39813568630828,54940301835,1233,post_depay
39813575387213,55146453646,1234,post_depay
39813626416654,55150983935,1235,post_depay
39813632494231,55203562721,1236,post_depay
39813637148391,55208233946,1237,post_depay
39813641686334,55212859628,1238,post_depay
39813647052295,55218239574,1239,post_depay
39813684980557,55223245446,1240,post_depay
39813689873434,55261030938,1241,post_depay
39813695193340,55266315867,1242,post_depay
39813701024090,55272172964,1243,post_depay
39813707202776,55278343864,1244,post_depay
39813713208856,55284374536,1245,post_depay
39813718295281,55289450284,1246,post_depay
39813724168809,55295323881,1247,post_depay
39813831942442,55300693802,1248,post_depay
39813836577692,55407761374,1249,post_depay
39813841407539,55412556985,1250,post_depay
39813846088858,55417267957,1251,post_depay
39813853530863,55417332647,1252,post_decode
39814112563275,55429397367,1253,post_depay
39814199120849,55683683005,1254,post_decode
39814203030615,55734070158,1255,post_depay
39814210159537,55734151637,1256,post_decode
39814213436360,55744473619,1257,post_depay
39814221202800,55744562289,1258,post_decode
39814226708272,55755832663,1259,post_depay
39814234450153,55757799697,1260,post_decode
39814289021748,55816625773,1261,post_depay
39814299697069,55820126229,1262,post_decode
39814307743191,55838757032,1263,post_depay
39814316586107,55838845534,1264,post_decode
39814337222323,55851704341,1265,post_depay
39814346906233,55868318982,1266,post_decode
39814350936366,55881919507,1267,post_depay
39814358707167,55882029550,1268,post_decode
39814362650085,55893653649,1269,post_depay
39814371035424,55893724100,1270,post_decode
39814374690169,55905747448,1271,post_depay
39814382512801,55905810056,1272,post_decode
39814413695055,55917403309,1273,post_depay
39814423100363,55944796277,1274,post_decode
39814427059221,55958073568,1275,post_depay
39814434569698,55958176413,1276,post_decode
39814438472519,55969503986,1277,post_depay
39814404875733,55969585676,1278,post_decode
39814408899314,55980778362,1279,post_depay
39814417703742,55980871703,1280,post_decode
39814421514522,55993362134,1281,post_depay
39814430370135,55993456341,1282,post_decode
